ID,Student_ID,Start_Date,End_Date,Possible_Credit,Credit_Type,Course_Name,School_Year,Term,Status
2746852,240541,2/2/2022,6/28/2022,0.5,SS,U.S. History & Geography-B,21-22,S2,
2313900,519474,2/2/2022,6/28/2022,0.5,ELA,English Lang Arts I (Gr 9)-B,21-22,S2,
2313902,519474,2/2/2022,6/28/2022,0.5,SS,U.S. History & Geography-B,21-22,S2,
2313904,519474,2/2/2022,6/28/2022,0.5,OTHER,Introduction to Computer Technology-B,21-22,S2,
2313906,519474,2/2/2022,6/28/2022,0.5,MTH,Algebra I-B,21-22,S2,
2312723,519474,2/2/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
2321991,519474,2/2/2022,6/28/2022,0.5,OTHER,Health Care Occupations I-B,21-22,S2,
2748238,556785,2/2/2022,2/8/2022,0.5,OTHER,Seminar-B,21-22,S2,Dropped
2746441,556785,2/2/2022,6/28/2022,0.5,ELA,English Lang Arts I (Gr 9)-B,21-22,S2,
2747560,556785,2/2/2022,6/28/2022,0.5,MTH,Algebra I-B,21-22,S2,
2749141,556785,2/2/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
2748638,556785,2/2/2022,6/28/2022,0.5,ART,Concert Band-B,21-22,S2,
2747176,556785,2/2/2022,6/28/2022,0.5,SS,U.S. History & Geography-B,21-22,S2,
2771571,871203,2/2/2022,6/28/2022,0.5,OTHER,Introduction to Computer Technology-B,21-22,S2,
2804894,871203,2/2/2022,2/14/2022,0.5,PE,Health Education,21-22,S2,Dropped
2227588,621001,2/2/2022,6/28/2022,0.5,SS,U.S. History & Geography-B,21-22,S2,
2227589,621001,2/2/2022,6/28/2022,0.5,MTH,Algebra I-B,21-22,S2,
2227591,621001,2/2/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
2231745,621001,2/2/2022,6/28/2022,0.5,OTHER,Office and Administrative Tech-B,21-22,S2,
2231746,621001,2/2/2022,6/28/2022,0.5,ELA,English Lang Arts I (Gr 9)-B,21-22,S2,
2231748,621001,2/2/2022,6/28/2022,0.5,PE,Physical Education,21-22,S2,
2811844,92050,2/2/2022,6/28/2022,0.5,OTHER,OG Tutoring Seminar (Gr 9)-B,21-22,S2,
2811450,92050,2/2/2022,6/28/2022,0.5,SS,U.S. History & Geography-B,21-22,S2,
2820110,92050,2/2/2022,6/28/2022,0.5,OTHER,Seminar-B,21-22,S2,
2800875,92050,2/2/2022,6/28/2022,0.5,MTH,Algebra I-B,21-22,S2,
2794094,92050,2/2/2022,6/28/2022,0.5,OTHER,Army Junior ROTC I-B,21-22,S2,
2792957,92050,2/2/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
2774695,92050,2/2/2022,6/28/2022,0.5,ELA,English Lang Arts I (Gr 9)-B,21-22,S2,
2825700,262969,2/2/2022,6/28/2022,0.5,MTH,Geometry-B,21-22,S2,
2770315,262969,2/2/2022,6/28/2022,0.5,SCI,Physics-B,21-22,S2,
2784052,262969,2/2/2022,6/28/2022,0.5,SS,Civics,21-22,S2,
2762668,262969,2/2/2022,6/28/2022,0.5,ELA,English Lang Arts II (Gr 10)-B,21-22,S2,
2793101,262969,2/2/2022,6/28/2022,0.5,PE,Team Sports-B,21-22,S2,
2764867,262969,2/2/2022,6/28/2022,0.5,SCI,Environmental Science-B,21-22,S2,
2709564,489650,2/2/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
2612195,489650,2/2/2022,2/27/2022,0.5,ART,Speech-B,21-22,S2,Dropped
2612191,489650,2/2/2022,6/28/2022,0.5,SS,U.S. History & Geography-B,21-22,S2,
2612193,489650,2/2/2022,6/28/2022,0.5,MTH,Algebra I-B,21-22,S2,
2612188,489650,2/2/2022,6/28/2022,0.5,PE,Physical Education,21-22,S2,
2612197,489650,2/2/2022,6/28/2022,0.5,ELA,English Lang Arts I (Gr 9)-B,21-22,S2,
2802497,131045,2/2/2022,6/28/2022,0.5,ELA,English Lang Arts I (Gr 9)-B,21-22,S2,
2804488,131045,2/2/2022,6/28/2022,0.5,MTH,Algebra I-B,21-22,S2,
2801389,131045,2/2/2022,6/28/2022,0.5,SS,U.S. History & Geography-B,21-22,S2,
2805120,131045,2/2/2022,6/28/2022,0.5,OTHER,Army Junior ROTC I-B,21-22,S2,
2801840,131045,2/2/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
2807284,131045,2/2/2022,6/28/2022,0.5,MTH,Mathematics Seminar-B,21-22,S2,
2634387,889495,2/2/2022,6/28/2022,0.5,PE,Health Education,21-22,S2,
2634384,889495,2/2/2022,6/28/2022,0.5,LANG,IB Spanish III-B,21-22,S2,
2223419,889495,2/2/2022,6/28/2022,0.5,ELA,"English Lang Arts I (Gr 9), Honors-B",21-22,S2,
2223421,889495,2/2/2022,6/28/2022,0.5,SS,U.S. History & Geography-B,21-22,S2,
2223422,889495,2/2/2022,6/28/2022,0.5,MTH,"Algebra I, Honors-B",21-22,S2,
2230052,889495,2/2/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
2810544,917922,2/2/2022,6/28/2022,0.5,PE,Team Sports-B,21-22,S2,
2808280,917922,2/2/2022,6/28/2022,0.5,OTHER,Algebra Lab SGI-B,21-22,S2,
2809507,917922,2/2/2022,6/28/2022,0.5,OTHER,OG Tutoring Seminar (Gr 9)-B,21-22,S2,
2808268,917922,2/2/2022,6/28/2022,0.5,MTH,Algebra I-B,21-22,S2,
2807751,917922,2/2/2022,6/28/2022,0.5,ELA,English Lang Arts I (Gr 9)-B,21-22,S2,
2809215,917922,2/2/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
2809896,917922,2/2/2022,6/28/2022,0.5,SS,U.S. History & Geography-B,21-22,S2,
2836882,228721,2/2/2022,6/28/2022,0.5,SS,U.S. History & Geography-B,21-22,S2,
2834606,228721,2/2/2022,6/28/2022,0.5,ART,Digital Sound Design I-B,21-22,S2,
2812806,228721,2/2/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
2808454,228721,2/2/2022,6/28/2022,0.5,MTH,Algebra I-B,21-22,S2,
2808868,228721,2/2/2022,6/28/2022,0.5,ELA,English Lang Arts I (Gr 9)-B,21-22,S2,
2809135,228721,2/2/2022,6/28/2022,0.5,PE,Physical Education,21-22,S2,
2837082,228721,2/2/2022,6/28/2022,0.5,OTHER,Seminar-B,21-22,S2,
2825451,319366,2/2/2022,6/28/2022,0.5,PE,Physical Education,21-22,S2,
2772566,319366,2/2/2022,6/28/2022,0.5,SS,"U.S. History & Geography, Honors-B",21-22,S2,
2808083,319366,2/2/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
2777443,319366,2/2/2022,6/28/2022,0.5,MTH,Algebra I-B,21-22,S2,
2832146,319366,2/2/2022,6/28/2022,0.5,ELA,"English Lang Arts I (Gr 9), Honors-B",21-22,S2,
2772348,319366,2/2/2022,6/28/2022,0.5,OTHER,OG Tutoring Seminar (Gr 9)-B,21-22,S2,
2852787,349393,2/7/2022,6/28/2022,0.5,SS,U.S. History & Geography-B,21-22,S2,
2852789,349393,2/7/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
2852790,349393,2/7/2022,6/28/2022,0.5,MTH,Personal Finance-B,21-22,S2,
2852785,349393,2/7/2022,6/28/2022,0.5,MTH,Algebra I-B,21-22,S2,
2852786,349393,2/7/2022,6/28/2022,0.5,ELA,English Lang Arts I (Gr 9)-B,21-22,S2,
2852788,349393,2/7/2022,6/28/2022,0.5,OTHER,Employability Skills-B,21-22,S2,
2852709,556785,2/8/2022,6/28/2022,0.5,OTHER,ESE OG Reading Intervention (9-12)-A,21-22,S2,
2859978,815114,2/9/2022,6/28/2022,0.5,ART,Visual Arts - 2D-B,21-22,S2,
2863915,519474,2/11/2022,6/28/2022,0.5,OTHER,ESE OG Reading Intervention (9-12)-A,21-22,S2,
2865393,871203,2/14/2022,6/28/2022,0.5,PE,Physical Education,21-22,S2,
2870968,489650,2/28/2022,6/28/2022,0.5,OTHER,Army Junior ROTC I-B,21-22,S2,
2879011,906838,3/4/2022,6/28/2022,0.5,OTHER,"Acad Success Strategies-A, Virt (Edg)-B",21-22,S2,
2888041,92050,3/15/2022,6/28/2022,0.5,OTHER,OG Tutoring Seminar (Gr 9)-B,21-22,S2,
2902324,917922,4/7/2022,4/21/2022,0.5,ART,Band I-B,21-22,S2,Dropped
3075511,349393,7/11/2022,7/13/2022,0.5,ELA,"ELA I (Gr 9), Virt (Edg)-A",21-22,YR,Dropped
3075512,349393,7/11/2022,7/13/2022,0.5,ELA,"ELA I (Gr 9), Virt (Edg)-B",21-22,YR,Dropped
3078520,262969,7/11/2022,8/10/2022,0.5,MTH,"Algebra I, Virt (Edg)-B",21-22,YR,
3078537,262969,7/11/2022,8/10/2022,0.5,ELA,"ELA II (Gr 10), Virt (Edg)-B",21-22,YR,
3078538,262969,7/11/2022,8/10/2022,0.5,SS,"Civics, Virt (Edg)",21-22,YR,
3121811,349393,7/13/2022,8/5/2022,0.5,ELA,"ELA I (Gr 9), Virt (Edg)-B",21-22,YR,
3121813,349393,7/13/2022,8/5/2022,0.5,ELA,"ELA I (Gr 9), Virt (Edg)-A",21-22,YR,
3435614,306092,8/29/2022,1/24/2023,0.5,MTH,Geometry-A,22-23,S1,
3435762,306092,8/29/2022,1/24/2023,0.5,OTHER,Digital Electronics-A,22-23,S1,
3435615,306092,8/29/2022,1/24/2023,0.5,ELA,English Lang Arts II (Gr 10)-A,22-23,S1,
3435616,306092,8/29/2022,9/14/2022,0.5,ART,Drawing / Painting I-A,22-23,S1,Dropped
3435618,306092,8/29/2022,1/24/2023,0.5,SCI,Next Gen Biology-A,22-23,S1,
3435619,306092,8/29/2022,1/24/2023,0.5,SS,Civics,22-23,S1,
3302478,126364,8/29/2022,1/24/2023,0.5,MTH,Geometry-A,22-23,S1,
3302618,126364,8/29/2022,1/24/2023,0.5,SS,Economics,22-23,S1,
3302708,126364,8/29/2022,9/27/2022,0.5,SCI,Next Gen Biology-A,22-23,S1,Dropped
3302758,126364,8/29/2022,9/27/2022,0.5,OTHER,Army Junior ROTC II-A,22-23,S1,Dropped
3554081,126364,8/29/2022,9/15/2022,0.5,OTHER,Study Skills (Gr 9-12)-A *,22-23,S1,Dropped
3302599,126364,8/29/2022,1/24/2023,0.5,ELA,English Lang Arts II (Gr 10)-A,22-23,S1,
3397663,93007,8/29/2022,1/24/2023,0.5,OTHER,Study Skills (Gr 9-12)-A *,22-23,S1,
3395153,93007,8/29/2022,1/24/2023,0.5,SCI,Next Gen Physical Science-A,22-23,S1,
3395154,93007,8/29/2022,1/24/2023,0.5,ELA,English Lang Arts I (Gr 9)-A,22-23,S1,
3395155,93007,8/29/2022,1/24/2023,0.5,MTH,Algebra I-A,22-23,S1,
3397665,93007,8/29/2022,1/24/2023,0.5,SS,U.S. History & Geography-A,22-23,S1,
3397667,93007,8/29/2022,9/21/2022,0.5,OTHER,Army Junior ROTC I-A,22-23,S1,Dropped
3226815,815114,8/29/2022,9/8/2022,0.5,MTH,Algebra I-A,22-23,S1,Dropped
3226769,815114,8/29/2022,9/8/2022,0.5,SS,Civics,22-23,S1,Dropped
3226967,815114,8/29/2022,1/24/2023,0.5,OTHER,Health Care Occupations I-A,22-23,S1,
3226911,815114,8/29/2022,9/8/2022,0.5,SCI,Next Gen Biology-A,22-23,S1,Dropped
3226673,815114,8/29/2022,9/8/2022,0.5,ELA,English Lang Arts II (Gr 10)-A,22-23,S1,Dropped
3226577,815114,8/29/2022,1/24/2023,0.5,MTH,Geometry-A,22-23,S1,
2956160,936412,8/29/2022,1/24/2023,0.5,ELA,"English Lang Arts II (Gr 10), Honors-A",22-23,S1,
2956157,936412,8/29/2022,1/24/2023,0.5,OTHER,"English Test Prep, SAT (Gr 10)",22-23,S1,
2956158,936412,8/29/2022,1/24/2023,0.5,MTH,Geometry-A,22-23,S1,
2964490,936412,8/29/2022,1/24/2023,0.5,SS,Civics,22-23,S1,
2964491,936412,8/29/2022,1/24/2023,0.5,SCI,Next Gen Biology-A,22-23,S1,
3492608,936412,8/29/2022,1/24/2023,0.5,OTHER,Intro. GISArcPro Fundamentals - DE EMU,22-23,S1,
3476890,936412,8/29/2022,1/24/2023,0.5,SCI,Chemistry-A,22-23,S1,
3018856,255674,8/29/2022,1/24/2023,0.5,SS,Civics,22-23,S1,
3018857,255674,8/29/2022,1/24/2023,0.5,OTHER,Army Junior ROTC II-A,22-23,S1,
3018859,255674,8/29/2022,1/24/2023,0.5,SCI,Next Gen Biology-A,22-23,S1,
3018860,255674,8/29/2022,9/27/2022,0.5,ELA,English Lang Arts II (Gr 10)-A,22-23,S1,Dropped
3018861,255674,8/29/2022,1/24/2023,0.5,MTH,"Geometry, Honors-A",22-23,S1,
3385086,255674,8/29/2022,1/24/2023,0.5,MTH,Algebra II-A,22-23,S1,
3437967,578701,8/29/2022,9/18/2022,0.5,SCI,Next Gen Biology-A,22-23,S1,Dropped
3437899,578701,8/29/2022,1/24/2023,0.5,ELA,English Lang Arts II (Gr 10)-A,22-23,S1,
3437888,578701,8/29/2022,1/24/2023,0.5,SS,Economics,22-23,S1,
3437889,578701,8/29/2022,1/24/2023,0.5,OTHER,Army Junior ROTC II-A,22-23,S1,
3437956,578701,8/29/2022,9/18/2022,0.5,MTH,Geometry-A,22-23,S1,Dropped
3252087,578701,8/29/2022,1/24/2023,0.5,ART,Concert Band-A,22-23,S1,
3427692,489321,8/29/2022,1/24/2023,0.5,MTH,Geometry-A,22-23,S1,
3427700,489321,8/29/2022,1/24/2023,0.5,SCI,Next Gen Biology-A,22-23,S1,
3427703,489321,8/29/2022,1/24/2023,0.5,SS,Economics,22-23,S1,
3427706,489321,8/29/2022,1/24/2023,0.5,ELA,English Lang Arts II (Gr 10)-A,22-23,S1,
3434270,489321,8/29/2022,1/24/2023,0.5,LANG,"Spanish I, ESL-A",22-23,S1,
3427697,489321,8/29/2022,1/24/2023,0.5,PE,Team Sports-A,22-23,S1,
3442903,349393,8/29/2022,1/24/2023,0.5,ELA,English Lang Arts II (Gr 10)-A,22-23,S1,
3443774,349393,8/29/2022,1/24/2023,0.5,SCI,Next Gen Biology-A,22-23,S1,
3443775,349393,8/29/2022,1/24/2023,0.5,MTH,Geometry-A,22-23,S1,
3443044,349393,8/29/2022,1/24/2023,0.5,SS,World Hist and Geography-A,22-23,S1,
3443025,349393,8/29/2022,9/20/2022,0.5,OTHER,African American History-A,22-23,S1,Dropped
3442921,349393,8/29/2022,8/31/2022,0.5,OTHER,Employability Skills-A,22-23,S1,Dropped
3496887,662140,8/29/2022,1/24/2023,0.5,MTH,Geometry-A,22-23,S1,
3496888,662140,8/29/2022,12/5/2022,0.5,SS,Civics,22-23,S1,Dropped
3497091,662140,8/29/2022,9/22/2022,0.5,ELA,"English Lang Arts II (Gr 10), ESL-A",22-23,S1,Dropped
3497089,662140,8/29/2022,1/24/2023,0.5,LANG,"Spanish I, ESL-A",22-23,S1,
3497090,662140,8/29/2022,1/24/2023,0.5,SCI,Next Gen Biology-A,22-23,S1,
3497093,662140,8/29/2022,1/24/2023,0.5,ART,Music Appreciation-A,22-23,S1,
3347731,240541,8/29/2022,1/24/2023,0.5,MTH,Geometry-A,22-23,S1,
3347730,240541,8/29/2022,1/24/2023,0.5,SS,Civics,22-23,S1,
3347732,240541,8/29/2022,1/24/2023,0.5,ELA,English Lang Arts II (Gr 10)-A,22-23,S1,
3233772,519474,8/29/2022,1/24/2023,0.5,ELA,English Lang Arts II (Gr 10)-A,22-23,S1,
3233774,519474,8/29/2022,9/9/2022,0.5,OTHER,Sociology of Sports,22-23,S1,Dropped
3233777,519474,8/29/2022,9/9/2022,0.5,SCI,Next Gen Biology-A,22-23,S1,Dropped
3234462,519474,8/29/2022,9/8/2022,0.5,LANG,Spanish I-A,22-23,S1,Dropped
3234463,519474,8/29/2022,9/8/2022,0.5,MTH,Geometry-A,22-23,S1,Dropped
3550874,519474,8/29/2022,1/24/2023,0.5,SS,Civics,22-23,S1,
3452616,152334,8/29/2022,9/7/2022,0.5,ELA,English Lang Arts I (Gr 9)-A,22-23,S1,Dropped
3440581,152334,8/29/2022,9/7/2022,0.5,OTHER,Computer Science Principles-A,22-23,S1,Dropped
3452426,152334,8/29/2022,9/7/2022,0.5,ART,Art Portfolio-A,22-23,S1,Dropped
3433803,152334,8/29/2022,9/7/2022,0.5,SS,U.S. History & Geography-A,22-23,S1,Dropped
3434015,152334,8/29/2022,9/7/2022,0.5,MTH,Algebra I-A,22-23,S1,Dropped
3434096,152334,8/29/2022,9/7/2022,0.5,SCI,Next Gen Physical Science-A,22-23,S1,Dropped
3213617,556785,8/29/2022,1/24/2023,0.5,OTHER,OG Reading Intervention (Gr 10)-A *,22-23,S1,
3209872,556785,8/29/2022,1/24/2023,0.5,ART,Concert Band-A,22-23,S1,
3358487,556785,8/29/2022,1/24/2023,0.5,SCI,Next Gen Biology-A,22-23,S1,
3358488,556785,8/29/2022,1/24/2023,0.5,ELA,English Lang Arts II (Gr 10)-A,22-23,S1,
3358485,556785,8/29/2022,1/24/2023,0.5,MTH,Geometry-A,22-23,S1,
3358486,556785,8/29/2022,1/24/2023,0.5,SS,Civics,22-23,S1,
3484269,906838,8/29/2022,1/24/2023,0.5,MTH,Algebra I-A,22-23,S1,
3484126,906838,8/29/2022,9/8/2022,0.5,ELA,English Lang Arts I (Gr 9)-A,22-23,S1,Dropped
3484420,906838,8/29/2022,9/25/2022,0.5,OTHER,Introduction to Computer Technology-A,22-23,S1,Dropped
3484488,906838,8/29/2022,1/24/2023,0.5,SS,U.S. History & Geography-A,22-23,S1,
3484250,906838,8/29/2022,9/7/2022,0.5,OTHER,Marketing and Entrepreneurship I-A,22-23,S1,Dropped
3484284,906838,8/29/2022,1/24/2023,0.5,SCI,Next Gen Physical Science-A,22-23,S1,
3473078,329231,8/29/2022,8/30/2022,0.5,ELA,"English Lang Arts I (Gr 9), Honors-A",22-23,S1,Dropped
3473075,329231,8/29/2022,8/30/2022,0.5,MTH,"Algebra I, Honors-A",22-23,S1,Dropped
3560458,329231,8/29/2022,1/24/2023,0.5,ELA,English Lang Arts I (Gr 9)-A,22-23,S1,
3473081,329231,8/29/2022,8/30/2022,0.5,SCI,Next Gen Physical Science-A,22-23,S1,Dropped
3473074,329231,8/29/2022,8/30/2022,0.5,SCI,Next Gen Biology-A,22-23,S1,Dropped
3473076,329231,8/29/2022,8/30/2022,0.5,SS,"U.S. History & Geography, Honors-A",22-23,S1,Dropped
3445001,871203,8/29/2022,1/24/2023,0.5,PE,Physical Education,22-23,S1,
3444949,871203,8/29/2022,1/24/2023,0.5,OTHER,Introduction to Computer Technology-A,22-23,S1,
3546774,705860,8/29/2022,9/23/2022,0.5,ELA,English Lang Arts I (Gr 9)-A,22-23,S1,Dropped
3546777,705860,8/29/2022,1/24/2023,0.5,SS,U.S. History & Geography-A,22-23,S1,
3546773,705860,8/29/2022,1/24/2023,0.5,MTH,Algebra I-A,22-23,S1,
3546776,705860,8/29/2022,1/24/2023,0.5,OTHER,Seminar-A,22-23,S1,
3546775,705860,8/29/2022,9/21/2022,0.5,SCI,Next Gen Earth and Space Science-A,22-23,S1,Dropped
3546778,705860,8/29/2022,9/23/2022,0.5,SCI,Next Gen Physical Science-A,22-23,S1,Dropped
3320664,621001,8/29/2022,1/24/2023,0.5,ELA,English Lang Arts II (Gr 10)-A,22-23,S1,
3320666,621001,8/29/2022,1/24/2023,0.5,SS,Civics,22-23,S1,
3320668,621001,8/29/2022,1/24/2023,0.5,OTHER,Introduction to Computer Technology-A,22-23,S1,
3320670,621001,8/29/2022,1/24/2023,0.5,LANG,Spanish I-A,22-23,S1,
3320672,621001,8/29/2022,1/24/2023,0.5,MTH,Geometry-A,22-23,S1,
3320674,621001,8/29/2022,1/24/2023,0.5,SCI,Next Gen Biology-A,22-23,S1,
2969368,92050,8/29/2022,9/27/2022,0.5,SS,Civics,22-23,S1,Dropped
2969369,92050,8/29/2022,9/27/2022,0.5,OTHER,Army Junior ROTC II-A,22-23,S1,Dropped
2969370,92050,8/29/2022,9/27/2022,0.5,MTH,Geometry-A,22-23,S1,Dropped
2969371,92050,8/29/2022,1/24/2023,0.5,ELA,English Lang Arts II (Gr 10)-A,22-23,S1,
2969372,92050,8/29/2022,9/27/2022,0.5,OTHER,Seminar-A,22-23,S1,Dropped
2969373,92050,8/29/2022,1/24/2023,0.5,SCI,Next Gen Biology-A,22-23,S1,
3445874,92050,8/29/2022,9/27/2022,0.5,OTHER,Health Care Occupations II-A,22-23,S1,Dropped
3317029,413254,8/29/2022,1/24/2023,0.5,MTH,Algebra I-A,22-23,S1,
3317030,413254,8/29/2022,1/24/2023,0.5,PE,Physical Education,22-23,S1,
3317031,413254,8/29/2022,1/24/2023,0.5,SCI,Next Gen Physical Science-A,22-23,S1,
3320915,413254,8/29/2022,1/24/2023,0.5,OTHER,CTE Bus Adm Mgmt and Ops I-A,22-23,S1,
3320917,413254,8/29/2022,1/24/2023,0.5,ELA,English Lang Arts I (Gr 9)-A,22-23,S1,
3320918,413254,8/29/2022,1/24/2023,0.5,SS,U.S. History & Geography-A,22-23,S1,
2937602,262969,8/29/2022,1/24/2023,0.5,ELA,English Lang Arts III (Gr 11)-A,22-23,S1,
2937601,262969,8/29/2022,1/24/2023,0.5,MTH,Algebra II-A,22-23,S1,
2937600,262969,8/29/2022,1/24/2023,0.5,SCI,Next Gen Biology-A,22-23,S1,
2937604,262969,8/29/2022,1/24/2023,0.5,SS,World Hist and Geography-A,22-23,S1,
2937605,262969,8/29/2022,1/24/2023,0.5,ART,Visual Arts - 2D-A,22-23,S1,
3216212,262969,8/29/2022,1/24/2023,0.5,LANG,Spanish I-A,22-23,S1,
3511432,489650,8/29/2022,1/24/2023,0.5,LANG,Spanish I-A,22-23,S1,
3511495,489650,8/29/2022,1/24/2023,0.5,ART,Music Appreciation-A,22-23,S1,
3393421,489650,8/29/2022,1/24/2023,0.5,SCI,Next Gen Biology-A,22-23,S1,
3019549,489650,8/29/2022,1/24/2023,0.5,MTH,Geometry-A,22-23,S1,
3019551,489650,8/29/2022,1/24/2023,0.5,SS,Civics,22-23,S1,
3019553,489650,8/29/2022,1/24/2023,0.5,ELA,English Lang Arts II (Gr 10)-A,22-23,S1,
3220057,164078,8/29/2022,10/25/2022,0.5,PE,Health Education,22-23,S1,Dropped
3220325,164078,8/29/2022,1/24/2023,0.5,MTH,Algebra I-A,22-23,S1,
3220407,164078,8/29/2022,1/24/2023,0.5,ELA,English Lang Arts I (Gr 9)-A,22-23,S1,
3220191,164078,8/29/2022,10/25/2022,0.5,SCI,Next Gen Physical Science-A,22-23,S1,Dropped
3220465,164078,8/29/2022,1/24/2023,0.5,SS,U.S. History & Geography-A,22-23,S1,
3351344,164078,8/29/2022,9/13/2022,0.5,OTHER,Health Care Occupations I-A,22-23,S1,Dropped
3449405,190387,8/29/2022,1/24/2023,0.5,ART,Orchestra I-A,22-23,S1,
3449651,190387,8/29/2022,9/21/2022,0.5,MTH,Algebra I-A,22-23,S1,Dropped
3448435,190387,8/29/2022,1/24/2023,0.5,ART,Music Theory I-A,22-23,S1,
3449659,190387,8/29/2022,9/24/2022,0.5,PE,Physical Education,22-23,S1,Dropped
3449655,190387,8/29/2022,1/24/2023,0.5,SCI,Next Gen Physical Science-A,22-23,S1,
3449657,190387,8/29/2022,9/24/2022,0.5,ELA,English Lang Arts I (Gr 9)-A,22-23,S1,Dropped
3449653,190387,8/29/2022,1/24/2023,0.5,SS,U.S. History & Geography-A,22-23,S1,
3448446,190387,8/29/2022,1/24/2023,0.5,ART,Strings-A,22-23,S1,
3434922,740143,8/29/2022,9/12/2022,0.5,ART,Fibers and Textile Design I-A,22-23,S1,Dropped
3484025,740143,8/29/2022,1/24/2023,0.5,OTHER,Computer Science Principles-A,22-23,S1,
3497221,131045,8/29/2022,1/24/2023,0.5,OTHER,Digital Electronics-A,22-23,S1,
3409294,131045,8/29/2022,1/24/2023,0.5,ELA,"English Lang Arts II (Gr 10), Honors-A",22-23,S1,
3409161,131045,8/29/2022,1/24/2023,0.5,SS,"Civics, Honors",22-23,S1,
3497051,131045,8/29/2022,12/7/2022,0.5,OTHER,Army Junior ROTC III-A,22-23,S1,Dropped
3409007,131045,8/29/2022,1/24/2023,0.5,MTH,"Geometry, Honors-A",22-23,S1,
3409087,131045,8/29/2022,1/24/2023,0.5,SCI,"Next Gen Biology, Honors-A",22-23,S1,
3340836,889495,8/29/2022,9/21/2022,0.5,ELA,"English Lang Arts II (Gr 10), Honors-A",22-23,S1,Dropped
3340839,889495,8/29/2022,1/24/2023,0.5,SS,Economics,22-23,S1,
3340840,889495,8/29/2022,8/31/2022,0.5,LANG,IB Spanish IV-A,22-23,S1,Dropped
3340842,889495,8/29/2022,1/24/2023,0.5,MTH,"Geometry, Honors-A",22-23,S1,
3340844,889495,8/29/2022,1/24/2023,0.5,SCI,Next Gen Biology-A,22-23,S1,
3340846,889495,8/29/2022,8/31/2022,0.5,OTHER,AP Seminar-A,22-23,S1,Dropped
2963574,917922,8/29/2022,1/24/2023,0.5,SS,Civics,22-23,S1,
2956096,917922,8/29/2022,1/24/2023,0.5,ELA,"English Lang Arts II (Gr 10), Honors-A",22-23,S1,
2956098,917922,8/29/2022,1/24/2023,0.5,MTH,Geometry-A,22-23,S1,
2956097,917922,8/29/2022,1/24/2023,0.5,OTHER,"English Test Prep, SAT (Gr 10)",22-23,S1,
3492602,917922,8/29/2022,1/24/2023,0.5,OTHER,Intro. GISArcPro Fundamentals - DE EMU,22-23,S1,
3428841,917922,8/29/2022,1/24/2023,0.5,PE,Team Sports-A,22-23,S1,
3476613,917922,8/29/2022,1/24/2023,0.5,SCI,Chemistry-A,22-23,S1,
3147570,228721,8/29/2022,1/24/2023,0.5,MTH,Geometry-A,22-23,S1,
3147644,228721,8/29/2022,1/24/2023,0.5,SS,World Hist and Geography-A,22-23,S1,
3147829,228721,8/29/2022,12/13/2022,0.5,OTHER,Foundations of IT and Cybersecurity -A,22-23,S1,Dropped
3148069,228721,8/29/2022,1/24/2023,0.5,ELA,English Lang Arts II (Gr 10)-A,22-23,S1,
3147681,228721,8/29/2022,1/24/2023,0.5,OTHER,Seminar-A,22-23,S1,
3147718,228721,8/29/2022,1/24/2023,0.5,LANG,Spanish I-A,22-23,S1,
3147792,228721,8/29/2022,1/24/2023,0.5,SCI,Next Gen Biology-A,22-23,S1,
3276513,319366,8/29/2022,1/24/2023,0.5,OTHER,"Math Test Prep, SAT (Gr 10)",22-23,S1,
3226407,319366,8/29/2022,9/14/2022,0.5,SS,Civics,22-23,S1,Dropped
3226213,319366,8/29/2022,9/14/2022,0.5,SCI,Next Gen Biology-A,22-23,S1,Dropped
3226501,319366,8/29/2022,9/14/2022,0.5,ART,Painting I-A,22-23,S1,Dropped
3226360,319366,8/29/2022,9/14/2022,0.5,ELA,English Lang Arts II (Gr 10)-A,22-23,S1,Dropped
3226548,319366,8/29/2022,9/22/2022,0.5,MTH,Geometry-A,22-23,S1,Dropped
3559899,240541,8/30/2022,1/24/2023,0.5,SCI,Next Gen Biology-A,22-23,S1,
3559903,240541,8/30/2022,1/24/2023,0.5,LANG,Spanish I-A,22-23,S1,
3559902,240541,8/30/2022,1/24/2023,0.5,PE,Health Education,22-23,S1,
3561464,329231,8/30/2022,1/24/2023,0.5,OTHER,Seminar-A,22-23,S1,
3561451,329231,8/30/2022,1/24/2023,0.5,OTHER,Introduction to Engineering Design-A,22-23,S1,
3561052,329231,8/30/2022,1/24/2023,0.5,MTH,Algebra I-A,22-23,S1,
